Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C17,10u,C_0603_1608Metric,105.5,-39.775,-90.0,top
C18,10u,C_0603_1608Metric,113.40625,-47.725,90.0,top
C3,100nF,C_0603_1608Metric,104.0,-39.775,-90.0,top
D1,ABS2,Diode_Bridge_Diotec_ABS,110.025,-41.0,0.0,top
R12,6k8,R_0402_1005Metric,107.5,-59.01,90.0,top
R13,1k,R_0402_1005Metric,105.49,-57.5,0.0,top
R14,6k8,R_0402_1005Metric,114.0,-59.01,90.0,top
R15,1k,R_0402_1005Metric,115.51,-58.0,180.0,top
U1,AMS1117-3.3,SOT-89-3,110.10625,-48.45,0.0,top
U4,BDR6133,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,110.3,-55.2,0.0,top
