Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C18,10u,C_0603_1608Metric,103.0,-35.0,90.0,top
C4,1u,C_0603_1608Metric,119.0,-50.275,-90.0,top
D2,ESD3.3,SOT-723,121.4,-53.575,-90.0,top
D4,ESD3.3,SOT-723,103.5,-37.5,90.0,top
J1,Conn_01x01,PinHeader_1x01_P1.00mm_Vertical,121.0,-50.5,0.0,top
J2,Conn_01x02,S2BZRLFSN,104.75,-55.5,0.0,top
J3,Conn_01x10,SM10B-SRSS-TB,115.5,-58.209455,0.0,top
J6,Conn_01x01,PinHeader_1x01_P1.00mm_Vertical,103.5,-40.5,0.0,top
R2,10K,R_0402_1005Metric,117.5,-51.01,90.0,top
U2,ESP32-S3-MINI-1-N8,XCVR_ESP32-S3-MINI-1-N8,113.0,-40.15,0.0,top
