Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BTN1,BTN,SW_Push_1P1T_XKB_TS-1187A,105.625,-37.5,-90.0,top
C1,12pF,C_0201_0603Metric,105.421953,-48.687121,-90.0,top
C10,0.1uF,C_0201_0603Metric,107.90538,-44.444482,180.0,top
C11,0.1uF,C_0201_0603Metric,119.45,-48.589212,0.0,top
C13,1uF,C_0201_0603Metric,116.925,-43.030268,0.0,top
C15,0.1uF,C_0201_0603Metric,112.770001,-54.02,-90.0,top
C19,0.1uF,C_0201_0603Metric,110.207103,-53.945004,180.0,top
C2,0.1uF,C_0201_0603Metric,107.905379,-46.565802,180.0,top
C25,10uF,C_0201_0603Metric,107.90538,-45.858694,180.0,top
C26,1uF,C_0201_0603Metric,107.930381,-43.737375,180.0,top
C31,15pF,C_0201_0603Metric,119.5,-34.0,0.0,top
C32,0.1uF,C_0201_0603Metric,117.124338,-42.175,0.0,top
C33,12pF,C_0201_0603Metric,107.45,-51.175,0.0,top
C37,12pF,C_0201_0603Metric,121.115,-45.424999,0.0,top
C38,12pF,C_0201_0603Metric,121.09,-46.132105,0.0,top
C39,1uF,C_0201_0603Metric,107.90538,-45.151587,180.0,top
C40,10nF,C_0201_0603Metric,108.603933,-51.161994,-90.0,top
DNP1,15pF,C_0201_0603Metric,110.27,-53.175,180.0,top
Flash1,Flash,SW_Push_1P1T_XKB_TS-1187A,120.625,-39.0,90.0,top
J2,Conn_01x02,S2BZRLFSN,106.25,-56.5,0.0,top
J3,Conn_01x10,SM10B-SRSS-TB,116.0,-58.5,0.0,top
L3,2nH,L_0201_0603Metric,119.725125,-49.369985,0.0,top
L6,4.7nH,L_0201_0603Metric,108.77,-52.675,0.0,top
R21,10K,R_0201_0603Metric,113.77,-53.02,90.0,top
R22,10K,R_0201_0603Metric,111.77,-54.02,-90.0,top
R4,10K,R_0201_0603Metric,118.27,-49.02,-90.0,top
Reset1,Reset,SW_Push_1P1T_XKB_TS-1187A,102.0,-44.375,180.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,113.285661,-48.058695,90.0,top
U3,W25Q128JVS,SOIC-8_5.3x5.3mm_P1.27mm,113.405,-38.5875,-90.0,top
Y1,32.768 kHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,118.77,-45.924999,90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,107.382485,-48.687123,-90.0,top
