Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,12pF,C_0201_0603Metric,118.972514,-47.007025,0.0,top
C10,0.1uF,C_0201_0603Metric,107.355252,-47.412895,180.0,top
C11,0.1uF,C_0201_0603Metric,107.330254,-48.120002,180.0,top
C13,1uF,C_0201_0603Metric,109.763021,-54.130411,0.0,top
C15,0.1uF,C_0201_0603Metric,113.477632,-44.413942,180.0,top
C16,0.1uF,C_0201_0603Metric,113.477632,-43.706835,180.0,top
C19,0.1uF,C_0201_0603Metric,114.72132,-44.222362,90.0,top
C2,0.1uF,C_0201_0603Metric,107.330255,-45.998682,180.0,top
C25,10uF,C_0201_0603Metric,107.305252,-49.534216,180.0,top
C26,1uF,C_0201_0603Metric,107.330253,-46.705789,180.0,top
C31,4pF,C_0201_0603Metric,117.5,-44.0,0.0,top
C32,0.1uF,C_0201_0603Metric,109.76302,-54.837517,0.0,top
C33,12pF,C_0201_0603Metric,118.963961,-51.655534,0.0,top
C39,1uF,C_0201_0603Metric,107.330254,-48.827108,180.0,top
C40,10nF,C_0201_0603Metric,117.196194,-46.352233,90.0,top
DNP1,5pF,C_0201_0603Metric,117.389747,-44.744467,0.0,top
J1,Conn_01x08,JST_SHL_SM08B-SHLS-TF_1x08-1MP_P1.00mm_Horizontal,115.05,-60.05,0.0,top
J2,Conn_01x02,S2BZRLFSN,105.75,-58.9,0.0,top
J4,Conn_01x02,U.FL_Molex_MCRF_73412-0110_Vertical,118.5,-40.5,0.0,top
J5,Conn_01x02,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,105.2,-53.3,90.0,top
L3,2nH,L_0201_0603Metric,115.428427,-44.222362,-90.0,top
L6,1.8nH,L_0201_0603Metric,116.135534,-44.197359,90.0,top
R2,10K,R_0201_0603Metric,113.157634,-42.292621,0.0,top
R21,10K,R_0201_0603Metric,111.389867,-44.060388,0.0,top
R22,10K,R_0201_0603Metric,113.157633,-42.999727,180.0,top
S1,"Tactile Button, 160gf",SW_TS-1088-AR02016,106.199999,-42.5,180.0,top
S2,"Tactile Button, 160gf",SW_TS-1088-AR02016,106.275001,-39.0,0.0,top
U1,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,112.6,-49.45,-90.0,top
Y2,40MHz(10ppm),Crystal_SMD_2520-4Pin_2.5x2.0mm,119.324623,-49.348555,-90.0,top
