Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C10,C11,C15,C16,C19,C2,C32",C_0201_0603Metric,C1525,7
10K,"R21,R22",R_0201_0603Metric,C25744,2
10nF,C40,C_0201_0603Metric,C15195,1
10uF,C25,C_0201_0603Metric,C15525,1
12pF,"C1,C33",C_0201_0603Metric,C1547,2
15pF,"C31,DNP1",C_0201_0603Metric,C1548,2
1uF,"C13,C26,C39",C_0201_0603Metric,C52923,3
2nH,L3,L_0201_0603Metric,C77103,1
4.7nH,L6,L_0201_0603Metric,C13595,1
40MHz(10ppm),Y2,Crystal_SMD_2520-4Pin_2.5x2.0mm,C5261125,1
Conn_01x02,J2,S2BZRLFSN,C157930,1
Conn_01x02,J1,JST_SH_BM02B-SRSS-TB_1x02-1MP_P1.00mm_Vertical,C160388,1
Conn_01x10,J3,SM10B-SRSS-TB,C160409,1
ESP32-S3,U1,QFN-56-1EP_7x7mm_P0.4mm_EP4x4mm,C2913194,1
10K,R2,R_0201_0603Metric,,1
